DICO,NUTSI_DSG,NUTSI_COD,NUTSII_DSG,NUTSII_COD,NUTSIII_DSG,NUTSIII_COD,DISTRITO_ILHA_DSG,CONCELHO_DSG,AREA_2019_ha,AREA_2019_km2,PERIM_km,ALTITUDE_MAX_m,ALTITUDE_MIN_m,municipality_norm,region_norm_x,district_norm_x,MunicipalityCode,location_context,block_key,avg_rent_m2,district_norm_y,region_norm_y,avg_str_density,population_density,avg_price,count_listings
709,CONTINENTE,1,ALENTEJO,18,ALENTEJO CENTRAL,187,ÉVORA,PORTEL,60100.57,601.01,141,424,100,portel,alentejo central,evora,0709,portel evora,port,5.287727272727273,evora,alentejo central,7.514285714285714,9.5,178331.94444444444,54.0
710,CONTINENTE,1,ALENTEJO,18,ALENTEJO CENTRAL,187,ÉVORA,REDONDO,36950.87,369.51,127,653,187,redondo,alentejo central,evora,0710,redondo evora,redo,6.23,evora,alentejo central,13.433333333333332,17.0,260991.07142857142,56.0
711,CONTINENTE,1,ALENTEJO,18,ALENTEJO CENTRAL,187,ÉVORA,REGUENGOS DE MONSARAZ,46399.72,464.0,114,363,100,reguengos de monsaraz,alentejo central,evora,0711,reguengos de monsaraz evora,regu,4.16,evora,alentejo central,15.36,21.3,226667.98245614034,228.0
712,CONTINENTE,1,ALENTEJO,18,ALENTEJO CENTRAL,187,ÉVORA,VENDAS NOVAS,22238.88,222.39,89,190,25,vendas novas,alentejo central,evora,0712,vendas novas evora,vend,4.63,evora,alentejo central,24.26666666666667,51.9,202986.4516129032,155.0
713,CONTINENTE,1,ALENTEJO,18,ALENTEJO CENTRAL,187,ÉVORA,VIANA DO ALENTEJO,39367.29,393.67,130,374,72,viana do alentejo,alentejo central,evora,0713,viana do alentejo evora,vian,5.287727272727273,evora,alentejo central,11.45,14.1,171672.72727272726,99.0
714,CONTINENTE,1,ALENTEJO,18,ALENTEJO CENTRAL,187,ÉVORA,VILA VIÇOSA,19485.89,194.86,114,475,165,vila vicosa,alentejo central,evora,0714,vila vicosa evora,vila,3.58,evora,alentejo central,32.7,37.5,150515.5172413793,58.0
801,CONTINENTE,1,ALGARVE,15,ALGARVE,150,FARO,ALBUFEIRA,14066.42,140.66,82,227,0,albufeira,algarve,faro,0801,albufeira faro,albu,9.06,faro,algarve,315.96,337.9,304344.5,620.0
802,CONTINENTE,1,ALGARVE,15,ALGARVE,150,FARO,ALCOUTIM,57536.33,575.36,170,379,25,alcoutim,algarve,faro,0802,alcoutim faro,alco,7.21,faro,algarve,6.0200000000000005,4.2,168350.0,66.0
803,CONTINENTE,1,ALGARVE,15,ALGARVE,150,FARO,ALJEZUR,32349.95,323.5,147,370,0,aljezur,algarve,faro,0803,aljezur faro,alje,7.125,faro,algarve,19.380000000000003,19.7,284142.8125,80.0
804,CONTINENTE,1,ALGARVE,15,ALGARVE,150,FARO,CASTRO MARIM,30084.37,300.84,102,276,0,castro marim,algarve,faro,0804,castro marim faro,cast,7.805,faro,algarve,84.58,22.7,291932.0987654321,162.0
805,CONTINENTE,1,ALGARVE,15,ALGARVE,150,FARO,FARO,20256.79,202.57,98,410,0,faro,algarve,faro,0805,faro faro,faro,7.25,faro,algarve,182.72,342.9,348874.1180564784,602.0
806,CONTINENTE,1,ALGARVE,15,ALGARVE,150,FARO,LAGOA,8825.45,88.25,58,103,0,lagoa,algarve,faro,0806,lagoa faro,lago,7.35,faro,algarve,264.82,282.4,354819.2803030303,264.0
807,CONTINENTE,1,ALGARVE,15,ALGARVE,150,FARO,LAGOS,21299.27,212.99,88,255,0,lagos,algarve,faro,0807,lagos faro,lago,8.87,faro,algarve,220.28000000000003,162.2,417356.6176470588,340.0
808,CONTINENTE,1,ALGARVE,15,ALGARVE,150,FARO,LOULÉ,76366.91,763.67,209,589,0,loule,algarve,faro,0808,loule faro,loul,9.42,faro,algarve,152.54000000000002,97.4,347594.2895805142,739.0
809,CONTINENTE,1,ALGARVE,15,ALGARVE,150,FARO,MONCHIQUE,39530.43,395.3,142,902,25,monchique,algarve,faro,0809,monchique faro,monc,4.29,faro,algarve,10.975000000000001,13.5,239437.5,56.0
810,CONTINENTE,1,ALGARVE,15,ALGARVE,150,FARO,OLHÃO,13086.38,130.86,60,410,0,olhao,algarve,faro,0810,olhao faro,olha,6.85,faro,algarve,292.1,344.2,311223.3058823529,374.0
811,CONTINENTE,1,ALGARVE,15,ALGARVE,150,FARO,PORTIMÃO,18206.29,182.06,83,325,0,portimao,algarve,faro,0811,portimao faro,port,8.780000000000001,faro,algarve,327.975,346.5,330460.50436300173,1146.0
812,CONTINENTE,1,ALGARVE,15,ALGARVE,150,FARO,SÃO BRÁS DE ALPORTEL,15336.92,153.37,87,530,125,sao bras de alportel,algarve,faro,0812,sao bras de alportel faro,sao ,8.885,faro,algarve,44.9,75.7,309868.0,75.0
813,CONTINENTE,1,ALGARVE,15,ALGARVE,150,FARO,SILVES,68006.23,680.06,167,426,0,silves,algarve,faro,0813,silves faro,silv,7.21,faro,algarve,250.87142857142857,58.1,269061.3777973568,454.0
814,CONTINENTE,1,ALGARVE,15,ALGARVE,150,FARO,TAVIRA,60696.7,606.97,161,541,0,tavira,algarve,faro,0814,tavira faro,tavi,9.675,faro,algarve,76.04285714285713,45.9,340171.74097664544,471.0
815,CONTINENTE,1,ALGARVE,15,ALGARVE,150,FARO,VILA DO BISPO,17906.06,179.06,97,156,0,vila do bispo,algarve,faro,0815,vila do bispo faro,vila,6.88,faro,algarve,37.739999999999995,33.1,309817.0731707317,123.0
816,CONTINENTE,1,ALGARVE,15,ALGARVE,150,FARO,VILA REAL DE SANTO ANTÓNIO,6125.0,61.25,61,225,0,vila real de santo antonio,algarve,faro,0816,vila real de santo antonio faro,vila,8.63,faro,algarve,695.95,315.3,256124.0157480315,254.0
901,CONTINENTE,1,CENTRO,16,VISEU DÃO LAFÕES,16G,GUARDA,AGUIAR DA BEIRA,20676.57,206.77,67,989,450,aguiar da beira,viseu dao lafoes,guarda,0901,aguiar da beira guarda,agui,4.36,guarda,viseu dao lafoes,24.08181818181818,25.6,229875.0,8.0
902,CONTINENTE,1,CENTRO,16,BEIRAS E SERRA DA ESTRELA,16J,GUARDA,ALMEIDA,51798.46,517.98,119,845,500,almeida,beiras e serra da estrela,guarda,0902,almeida guarda,alme,5.29,guarda,beiras e serra da estrela,15.34705882352941,11.0,155532.14285714287,28.0
903,CONTINENTE,1,CENTRO,16,BEIRAS E SERRA DA ESTRELA,16J,GUARDA,CELORICO DA BEIRA,24721.63,247.22,81,1256,375,celorico da beira,beiras e serra da estrela,guarda,0903,celorico da beira guarda,celo,4.842222222222222,guarda,beiras e serra da estrela,26.03529411764706,26.7,122580.76923076923,52.0
904,CONTINENTE,1,CENTRO,16,BEIRAS E SERRA DA ESTRELA,16J,GUARDA,FIGUEIRA DE CASTELO RODRIGO,50857.46,508.57,112,976,124,figueira de castelo rodrigo,beiras e serra da estrela,guarda,0904,figueira de castelo rodrigo guarda,figu,4.842222222222222,guarda,beiras e serra da estrela,12.672727272727274,9.9,168840.0,25.0
905,CONTINENTE,1,CENTRO,16,BEIRAS E SERRA DA ESTRELA,16J,GUARDA,FORNOS DE ALGODRES,13145.05,131.45,79,915,325,fornos de algodres,beiras e serra da estrela,guarda,0905,fornos de algodres guarda,forn,4.842222222222222,guarda,beiras e serra da estrela,31.576923076923077,33.3,119628.84615384616,52.0
906,CONTINENTE,1,CENTRO,16,BEIRAS E SERRA DA ESTRELA,16J,GUARDA,GOUVEIA,30061.17,300.61,98,1626,250,gouveia,beiras e serra da estrela,guarda,0906,gouveia guarda,gouv,7.325,guarda,beiras e serra da estrela,43.33529411764706,40.7,154640.47619047618,63.0
907,CONTINENTE,1,CENTRO,16,BEIRAS E SERRA DA ESTRELA,16J,GUARDA,GUARDA,71209.58,712.1,162,1287,441,guarda,beiras e serra da estrela,guarda,0907,guarda guarda,guar,4.37,guarda,beiras e serra da estrela,33.56363636363636,56.2,135391.42857142858,119.0
908,CONTINENTE,1,CENTRO,16,BEIRAS E SERRA DA ESTRELA,16J,GUARDA,MANTEIGAS,12197.55,121.98,65,1993,518,manteigas,beiras e serra da estrela,guarda,0908,manteigas guarda,mant,4.842222222222222,guarda,beiras e serra da estrela,23.96,24.1,148368.75,32.0
909,CONTINENTE,1,CENTRO,16,BEIRAS E SERRA DA ESTRELA,16J,GUARDA,MÊDA,28604.92,286.05,100,945,225,meda,beiras e serra da estrela,guarda,0909,meda guarda,meda,8.12,guarda,beiras e serra da estrela,17.308333333333334,16.0,126642.85714285714,14.0
910,CONTINENTE,1,CENTRO,16,BEIRAS E SERRA DA ESTRELA,16J,GUARDA,PINHEL,48452.12,484.52,156,926,150,pinhel,beiras e serra da estrela,guarda,0910,pinhel guarda,pinh,4.842222222222222,guarda,beiras e serra da estrela,17.236842105263158,16.2,166800.0,20.0
911,CONTINENTE,1,CENTRO,16,BEIRAS E SERRA DA ESTRELA,16J,GUARDA,SABUGAL,82269.82,822.7,182,1223,450,sabugal,beiras e serra da estrela,guarda,0911,sabugal guarda,sabu,5.0600000000000005,guarda,beiras e serra da estrela,20.17096774193548,13.7,208976.19047619047,42.0
912,CONTINENTE,1,CENTRO,16,BEIRAS E SERRA DA ESTRELA,16J,GUARDA,SEIA,43568.83,435.69,118,1993,175,seia,beiras e serra da estrela,guarda,0912,seia guarda,seia,3.17,guarda,beiras e serra da estrela,42.00454545454546,49.2,154292.3076923077,247.0
913,CONTINENTE,1,CENTRO,16,BEIRAS E SERRA DA ESTRELA,16J,GUARDA,TRANCOSO,36152.47,361.52,120,986,425,trancoso,beiras e serra da estrela,guarda,0913,trancoso guarda,tran,3.805,guarda,beiras e serra da estrela,23.94090909090909,23.0,144912.5,40.0
914,CONTINENTE,1,NORTE,11,DOURO,11D,GUARDA,VILA NOVA DE FOZ CÔA,39815.18,398.15,125,814,82,vila nova de foz coa,douro,guarda,0914,vila nova de foz coa guarda,vila,2.08,guarda,douro,16.74,16.0,132138.88888888888,36.0
1001,CONTINENTE,1,CENTRO,16,OESTE,16B,LEIRIA,ALCOBAÇA,40814.09,408.14,168,504,0,alcobaca,oeste,leiria,1001,alcobaca leiria,alco,5.45,leiria,oeste,120.04285714285713,140.5,215464.79524438572,757.0
1002,CONTINENTE,1,CENTRO,16,REGIÃO DE LEIRIA,16F,LEIRIA,ALVAIÁZERE,16047.76,160.48,74,618,96,alvaiazere,regiao de leiria,leiria,1002,alvaiazere leiria,alva,7.286666666666666,leiria,regiao de leiria,35.85,39.6,134876.67532467534,154.0
1003,CONTINENTE,1,CENTRO,16,REGIÃO DE LEIRIA,16F,LEIRIA,ANSIÃO,17609.42,176.09,83,533,175,ansiao,regiao de leiria,leiria,1003,ansiao leiria,ansi,3.5,leiria,regiao de leiria,59.92857142857143,67.4,165961.84971098267,173.0
1004,CONTINENTE,1,CENTRO,16,REGIÃO DE LEIRIA,16F,LEIRIA,BATALHA,10341.6,103.42,64,523,50,batalha,regiao de leiria,leiria,1004,batalha leiria,bata,4.53,leiria,regiao de leiria,95.6,160.2,209682.25806451612,124.0
1005,CONTINENTE,1,CENTRO,16,OESTE,16B,LEIRIA,BOMBARRAL,9128.55,91.29,61,205,11,bombarral,oeste,leiria,1005,bombarral leiria,bomb,6.779999999999999,leiria,oeste,86.66,153.2,233785.27272727274,110.0
1006,CONTINENTE,1,CENTRO,16,OESTE,16B,LEIRIA,CALDAS DA RAINHA,25569.47,255.69,106,255,0,caldas da rainha,oeste,leiria,1006,caldas da rainha leiria,cald,5.859999999999999,leiria,oeste,115.5923076923077,211.8,256605.13354531,629.0
1007,CONTINENTE,1,CENTRO,16,REGIÃO DE LEIRIA,16F,LEIRIA,CASTANHEIRA DE PÊRA,6677.45,66.77,45,1205,350,castanheira de pera,regiao de leiria,leiria,1007,castanheira de pera leiria,cast,9.15,leiria,regiao de leiria,40.3,40.6,141930.23255813954,43.0
1008,CONTINENTE,1,CENTRO,16,REGIÃO DE LEIRIA,16F,LEIRIA,FIGUEIRÓ DOS VINHOS,17344.0,173.44,106,1009,125,figueiro dos vinhos,regiao de leiria,leiria,1008,figueiro dos vinhos leiria,figu,6.563777777777777,leiria,regiao de leiria,27.419999999999998,30.4,194115.625,48.0
1009,CONTINENTE,1,CENTRO,16,REGIÃO DE LEIRIA,16F,LEIRIA,LEIRIA,56508.83,565.09,158,410,0,leiria,regiao de leiria,leiria,1009,leiria leiria,leir,8.215,leiria,regiao de leiria,118.22631578947369,236.8,239446.8487394958,1071.0
1010,CONTINENTE,1,CENTRO,16,REGIÃO DE LEIRIA,16F,LEIRIA,MARINHA GRANDE,18725.19,187.25,74,165,0,marinha grande,regiao de leiria,leiria,1010,marinha grande leiria,mari,4.88,leiria,regiao de leiria,103.6,219.0,184870.09345794393,321.0
1011,CONTINENTE,1,CENTRO,16,OESTE,16B,LEIRIA,NAZARÉ,8243.43,82.43,59,177,0,nazare,oeste,leiria,1011,nazare leiria,naza,6.315,leiria,oeste,142.125,190.4,280003.43440233235,343.0
1012,CONTINENTE,1,CENTRO,16,OESTE,16B,LEIRIA,ÓBIDOS,14155.44,141.55,73,222,0,obidos,oeste,leiria,1012,obidos leiria,obid,9.365,leiria,oeste,69.5375,93.9,309819.84375,224.0
1013,CONTINENTE,1,CENTRO,16,REGIÃO DE LEIRIA,16F,LEIRIA,PEDRÓGÃO GRANDE,12874.75,128.75,69,779,150,pedrogao grande,regiao de leiria,leiria,1013,pedrogao grande leiria,pedr,7.975,leiria,regiao de leiria,28.0,28.2,161976.19047619047,21.0
1014,CONTINENTE,1,CENTRO,16,OESTE,16B,LEIRIA,PENICHE,7754.98,77.55,61,165,0,peniche,oeste,leiria,1014,peniche leiria,peni,10.19,leiria,oeste,399.17999999999995,355.3,241085.67073170733,328.0
1015,CONTINENTE,1,CENTRO,16,REGIÃO DE LEIRIA,16F,LEIRIA,POMBAL,62600.28,626.0,135,560,0,pombal,regiao de leiria,leiria,1015,pombal leiria,pomb,4.77,leiria,regiao de leiria,54.714285714285715,83.1,181594.06392694064,657.0
1016,CONTINENTE,1,CENTRO,16,REGIÃO DE LEIRIA,16F,LEIRIA,PORTO DE MÓS,26183.41,261.83,97,615,50,porto de mos,regiao de leiria,leiria,1016,porto de mos leiria,port,4.19,leiria,regiao de leiria,63.709090909090904,91.7,187600.8811881188,303.0
1101,CONTINENTE,1,CENTRO,16,OESTE,16B,LISBOA,ALENQUER,30421.92,304.22,101,666,2,alenquer,oeste,lisboa,1101,alenquer lisboa,alen,7.165,lisboa,oeste,82.47500000000001,158.8,199390.56111929307,679.0
1102,CONTINENTE,1,CENTRO,16,OESTE,16B,LISBOA,ARRUDA DOS VINHOS,7795.93,77.96,73,395,44,arruda dos vinhos,oeste,lisboa,1102,arruda dos vinhos lisboa,arru,8.196666666666667,lisboa,oeste,77.47999999999999,196.5,293686.99557522126,226.0
1103,CONTINENTE,1,ALENTEJO,18,LEZÍRIA DO TEJO,185,LISBOA,AZAMBUJA,26265.65,262.66,121,194,2,azambuja,leziria do tejo,lisboa,1103,azambuja lisboa,azam,6.74,lisboa,leziria do tejo,51.2375,87.3,198325.81699346405,306.0
1104,CONTINENTE,1,CENTRO,16,OESTE,16B,LISBOA,CADAVAL,17489.3,174.89,64,665,46,cadaval,oeste,lisboa,1104,cadaval lisboa,cada,4.56,lisboa,oeste,54.6375,82.5,198928.6231884058,138.0
1105,CONTINENTE,1,LISBOA,17,ÁREA METROPOLITANA DE LISBOA,170,LISBOA,CASCAIS,9740.17,97.4,72,475,0,cascais,area metropolitana de lisboa,lisboa,1105,cascais lisboa,casc,11.23,lisboa,area metropolitana de lisboa,1475.04,2255.0,410479.6219035202,1534.0
1106,CONTINENTE,1,LISBOA,17,ÁREA METROPOLITANA DE LISBOA,170,LISBOA,LISBOA,10005.43,100.05,50,228,0,lisboa,area metropolitana de lisboa,lisboa,1106,lisboa lisboa,lisb,15.22,lisboa,area metropolitana de lisboa,3953.6079999999997,5668.5,407229.01893395546,5572.0
1107,CONTINENTE,1,LISBOA,17,ÁREA METROPOLITANA DE LISBOA,170,LISBOA,LOURES,16723.99,167.24,90,409,0,loures,area metropolitana de lisboa,lisboa,1107,loures lisboa,lour,9.68,lisboa,area metropolitana de lisboa,1406.6272727272728,1238.1,304219.3920803123,1793.0
1108,CONTINENTE,1,CENTRO,16,OESTE,16B,LISBOA,LOURINHÃ,14717.2,147.17,69,201,0,lourinha,oeste,lisboa,1108,lourinha lisboa,lour,7.305,lisboa,oeste,120.78888888888888,192.9,314855.48484848486,462.0
1109,CONTINENTE,1,LISBOA,17,ÁREA METROPOLITANA DE LISBOA,170,LISBOA,MAFRA,29165.5,291.65,126,431,0,mafra,area metropolitana de lisboa,lisboa,1109,mafra lisboa,mafr,8.37,lisboa,area metropolitana de lisboa,192.9416666666667,309.0,350174.2015355086,1042.0
1110,CONTINENTE,1,LISBOA,17,ÁREA METROPOLITANA DE LISBOA,170,LISBOA,OEIRAS,4588.31,45.88,43,199,0,oeiras,area metropolitana de lisboa,lisboa,1110,oeiras lisboa,oeir,13.0,lisboa,area metropolitana de lisboa,1883.8666666666668,3829.1,419733.58572300186,1639.0
1111,CONTINENTE,1,LISBOA,17,ÁREA METROPOLITANA DE LISBOA,170,LISBOA,SINTRA,31922.73,319.23,115,528,0,sintra,area metropolitana de lisboa,lisboa,1111,sintra lisboa,sint,9.32,lisboa,area metropolitana de lisboa,1908.0083333333332,1239.0,261275.0509886186,4481.0
1112,CONTINENTE,1,CENTRO,16,OESTE,16B,LISBOA,SOBRAL DE MONTE AGRAÇO,5210.32,52.1,68,442,125,sobral de monte agraco,oeste,lisboa,1112,sobral de monte agraco lisboa,sobr,5.22,lisboa,oeste,123.45,228.0,231729.3103448276,174.0
1113,CONTINENTE,1,CENTRO,16,OESTE,16B,LISBOA,TORRES VEDRAS,40714.89,407.15,117,394,0,torres vedras,oeste,lisboa,1113,torres vedras lisboa,torr,6.81,lisboa,oeste,109.70714285714287,216.2,269856.43418467586,1018.0
1114,CONTINENTE,1,LISBOA,17,ÁREA METROPOLITANA DE LISBOA,170,LISBOA,VILA FRANCA DE XIRA,31819.39,318.19,137,378,0,vila franca de xira,area metropolitana de lisboa,lisboa,1114,vila franca de xira lisboa,vila,8.94,lisboa,area metropolitana de lisboa,550.5857142857143,438.3,270843.03671562084,1498.0
1115,CONTINENTE,1,LISBOA,17,ÁREA METROPOLITANA DE LISBOA,170,LISBOA,AMADORA,2378.47,23.78,30,258,50,amadora,area metropolitana de lisboa,lisboa,1115,amadora lisboa,amad,9.385000000000002,lisboa,area metropolitana de lisboa,4250.057142857143,7495.9,249977.34820143884,1390.0
1116,CONTINENTE,1,LISBOA,17,ÁREA METROPOLITANA DE LISBOA,170,LISBOA,ODIVELAS,2654.36,26.54,32,339,24,odivelas,area metropolitana de lisboa,lisboa,1116,odivelas lisboa,odiv,10.02,lisboa,area metropolitana de lisboa,3142.1400000000003,5791.6,317749.8697674419,1290.0
1201,CONTINENTE,1,ALENTEJO,18,ALTO ALENTEJO,186,PORTALEGRE,ALTER DO CHÃO,36206.62,362.07,108,413,147,alter do chao,alto alentejo,portalegre,1201,alter do chao portalegre,alte,7.455,portalegre,alto alentejo,8.24,8.8,98231.88405797101,69.0
1202,CONTINENTE,1,ALENTEJO,18,ALTO ALENTEJO,186,PORTALEGRE,ARRONCHES,31464.72,314.65,97,584,236,arronches,alto alentejo,portalegre,1202,arronches portalegre,arro,11.95,portalegre,alto alentejo,8.825,8.8,134278.125,32.0
1203,CONTINENTE,1,ALENTEJO,18,ALTO ALENTEJO,186,PORTALEGRE,AVIS,60596.51,605.97,178,245,75,avis,alto alentejo,portalegre,1203,avis portalegre,avis,10.1,portalegre,alto alentejo,6.6000000000000005,6.3,148496.98795180724,83.0
1204,CONTINENTE,1,ALENTEJO,18,ALTO ALENTEJO,186,PORTALEGRE,CAMPO MAIOR,24720.16,247.2,76,341,173,campo maior,alto alentejo,portalegre,1204,campo maior portalegre,camp,2.72,portalegre,alto alentejo,19.325,32.0,148747.91836734695,98.0
1205,CONTINENTE,1,ALENTEJO,18,ALTO ALENTEJO,186,PORTALEGRE,CASTELO DE VIDE,26491.24,264.91,102,825,125,castelo de vide,alto alentejo,portalegre,1205,castelo de vide portalegre,cast,8.52,portalegre,alto alentejo,11.440000000000001,12.1,160294.11764705883,17.0
1206,CONTINENTE,1,ALENTEJO,18,ALTO ALENTEJO,186,PORTALEGRE,CRATO,39806.88,398.07,128,445,150,crato,alto alentejo,portalegre,1206,crato portalegre,crat,7.455,portalegre,alto alentejo,9.32,8.2,163031.25,32.0
1207,CONTINENTE,1,ALENTEJO,18,ALTO ALENTEJO,186,PORTALEGRE,ELVAS,63128.86,631.29,148,496,150,elvas,alto alentejo,portalegre,1207,elvas portalegre,elva,4.11,portalegre,alto alentejo,20.975,32.3,176292.67399267398,273.0
1208,CONTINENTE,1,ALENTEJO,18,ALTO ALENTEJO,186,PORTALEGRE,FRONTEIRA,24859.58,248.6,103,371,150,fronteira,alto alentejo,portalegre,1208,fronteira portalegre,fron,7.455,portalegre,alto alentejo,10.05,12.0,154855.76923076922,52.0
1209,CONTINENTE,1,ALENTEJO,18,ALTO ALENTEJO,186,PORTALEGRE,GAVIÃO,29459.45,294.59,100,312,50,gaviao,alto alentejo,portalegre,1209,gaviao portalegre,gavi,8.34,portalegre,alto alentejo,12.1,11.3,137147.72727272726,44.0
1210,CONTINENTE,1,ALENTEJO,18,ALTO ALENTEJO,186,PORTALEGRE,MARVÃO,15489.9,154.9,68,1027,200,marvao,alto alentejo,portalegre,1210,marvao portalegre,marv,10.280000000000001,portalegre,alto alentejo,19.48,19.5,154666.66666666666,24.0
1211,CONTINENTE,1,ALENTEJO,18,ALTO ALENTEJO,186,PORTALEGRE,MONFORTE,42024.82,420.25,120,402,225,monforte,alto alentejo,portalegre,1211,monforte portalegre,monf,10.91,portalegre,alto alentejo,6.56,7.1,119511.32075471699,53.0
1212,CONTINENTE,1,ALENTEJO,18,ALTO ALENTEJO,186,PORTALEGRE,NISA,57567.84,575.68,154,463,50,nisa,alto alentejo,portalegre,1212,nisa portalegre,nisa,7.455,portalegre,alto alentejo,16.275,9.9,102964.0,75.0
1213,CONTINENTE,1,ALENTEJO,18,ALTO ALENTEJO,186,PORTALEGRE,PONTE DE SOR,83971.16,839.71,178,285,46,ponte de sor,alto alentejo,portalegre,1213,ponte de sor portalegre,pont,4.11,portalegre,alto alentejo,12.5,18.1,174508.66483516485,182.0
1214,CONTINENTE,1,ALENTEJO,18,ALTO ALENTEJO,186,PORTALEGRE,PORTALEGRE,44713.64,447.14,122,1027,250,portalegre,alto alentejo,portalegre,1214,portalegre portalegre,port,3.51,portalegre,alto alentejo,62.925,49.0,152022.5806451613,186.0
1215,CONTINENTE,1,ALENTEJO,18,ALTO ALENTEJO,186,PORTALEGRE,SOUSEL,27932.18,279.32,119,454,150,sousel,alto alentejo,portalegre,1215,sousel portalegre,sous,7.455,portalegre,alto alentejo,13.38,15.8,151176.19047619047,63.0
1301,CONTINENTE,1,NORTE,11,TÂMEGA E SOUSA,11C,PORTO,AMARANTE,30133.15,301.33,118,1348,50,amarante,tamega e sousa,porto,1301,amarante porto,amar,3.88,porto,tamega e sousa,113.51111111111112,173.3,217588.81422924902,506.0
1302,CONTINENTE,1,NORTE,11,TÂMEGA E SOUSA,11C,PORTO,BAIÃO,17452.83,174.53,74,1416,50,baiao,tamega e sousa,porto,1302,baiao porto,baia,2.63,porto,tamega e sousa,72.11999999999999,98.6,176122.131147541,244.0
1303,CONTINENTE,1,NORTE,11,TÂMEGA E SOUSA,11C,PORTO,FELGUEIRAS,11573.75,115.74,58,575,145,felgueiras,tamega e sousa,porto,1303,felgueiras porto,felg,3.3,porto,tamega e sousa,190.1904761904762,478.9,205412.10577864837,1021.0
1304,CONTINENTE,1,NORTE,11,ÁREA METROPOLITANA DO PORTO,11A,PORTO,GONDOMAR,13191.76,131.92,80,470,5,gondomar,area metropolitana do porto,porto,1304,gondomar porto,gond,5.33,porto,area metropolitana do porto,774.525,1277.9,231512.07442888725,1357.0
1305,CONTINENTE,1,NORTE,11,TÂMEGA E SOUSA,11C,PORTO,LOUSADA,9608.01,96.08,56,578,175,lousada,tamega e sousa,porto,1305,lousada porto,lous,3.65,porto,tamega e sousa,222.0,502.8,177532.69506726458,446.0
1306,CONTINENTE,1,NORTE,11,ÁREA METROPOLITANA DO PORTO,11A,PORTO,MAIA,8293.94,82.94,68,255,35,maia,area metropolitana do porto,porto,1306,maia porto,maia,7.69,porto,area metropolitana do porto,819.0363636363636,1719.0,295681.04067536455,1303.0
1307,CONTINENTE,1,NORTE,11,TÂMEGA E SOUSA,11C,PORTO,MARCO DE CANAVESES,20188.98,201.89,95,962,8,marco de canaveses,tamega e sousa,porto,1307,marco de canaveses porto,marc,3.71,porto,tamega e sousa,132.61764705882354,245.6,182354.94037478705,587.0
1308,CONTINENTE,1,NORTE,11,ÁREA METROPOLITANA DO PORTO,11A,PORTO,MATOSINHOS,6241.97,62.42,59,134,0,matosinhos,area metropolitana do porto,porto,1308,matosinhos porto,mato,10.0,porto,area metropolitana do porto,1564.28,2876.6,311279.2586333578,1361.0
1309,CONTINENTE,1,NORTE,11,TÂMEGA E SOUSA,11C,PORTO,PAÇOS DE FERREIRA,7099.29,70.99,46,570,175,pacos de ferreira,tamega e sousa,porto,1309,pacos de ferreira porto,paco,4.17,porto,tamega e sousa,325.9692307692308,788.6,228791.40086206896,464.0
1310,CONTINENTE,1,NORTE,11,ÁREA METROPOLITANA DO PORTO,11A,PORTO,PAREDES,15675.69,156.76,79,519,25,paredes,area metropolitana do porto,porto,1310,paredes porto,pare,4.75,porto,area metropolitana do porto,259.44736842105266,548.7,179643.77469135803,648.0
1311,CONTINENTE,1,NORTE,11,TÂMEGA E SOUSA,11C,PORTO,PENAFIEL,21224.27,212.24,85,586,22,penafiel,tamega e sousa,porto,1311,penafiel porto,pena,4.34,porto,tamega e sousa,151.0758620689655,331.3,193705.97345132745,452.0
1312,CONTINENTE,1,NORTE,11,ÁREA METROPOLITANA DO PORTO,11A,PORTO,PORTO,4142.02,41.42,36,157,0,porto,area metropolitana do porto,porto,1312,porto porto,port,11.72,porto,area metropolitana do porto,3380.0,6006.0,336916.6122105263,4750.0
1313,CONTINENTE,1,NORTE,11,ÁREA METROPOLITANA DO PORTO,11A,PORTO,PÓVOA DE VARZIM,8220.59,82.21,63,202,0,povoa de varzim,area metropolitana do porto,porto,1313,povoa de varzim porto,povo,6.785,porto,area metropolitana do porto,414.225,821.4,330745.2994011976,334.0
1314,CONTINENTE,1,NORTE,11,ÁREA METROPOLITANA DO PORTO,11A,PORTO,SANTO TIRSO,13655.52,136.56,69,535,36,santo tirso,area metropolitana do porto,porto,1314,santo tirso porto,sant,5.01,porto,area metropolitana do porto,234.3066666666667,496.7,201557.72373540857,514.0
1315,CONTINENTE,1,NORTE,11,ÁREA METROPOLITANA DO PORTO,11A,PORTO,VALONGO,7512.45,75.12,53,385,50,valongo,area metropolitana do porto,porto,1315,valongo porto,valo,7.145,porto,area metropolitana do porto,801.98,1333.4,230434.25340136053,588.0
1316,CONTINENTE,1,NORTE,11,ÁREA METROPOLITANA DO PORTO,11A,PORTO,VILA DO CONDE,14902.77,149.03,68,235,0,vila do conde,area metropolitana do porto,porto,1316,vila do conde porto,vila,6.76,porto,area metropolitana do porto,304.8863636363636,569.5,327251.61097256857,401.0
1317,CONTINENTE,1,NORTE,11,ÁREA METROPOLITANA DO PORTO,11A,PORTO,VILA NOVA DE GAIA,16846.43,168.46,77,262,0,vila nova de gaia,area metropolitana do porto,porto,1317,vila nova de gaia porto,vila,8.51,porto,area metropolitana do porto,1050.15,1847.5,311382.25339489407,3682.0
